DeviceID,Customer,Email,LastConnection,Last IP Address,FirmwareVersion,Locked Firmware Version,DeviceName,Quarantined,Denied
4d004f000a51343334363138,,,Sat Dec 03 2016 19:20:57 GMT+0000 (UTC),176.83.136.24:50429,4,4,Unit-08-David,false,false
4d003c000a51343334363138,,,Sun Nov 27 2016 18:58:41 GMT+0000 (UTC),176.83.138.84:19630,4,4,Unit-07-David,false,false
47004a001951343334363036,,,Tue Nov 08 2016 19:14:17 GMT+0000 (UTC),176.83.136.254:8139,4,4,Unit-09-David,false,false
350041000a51343334363138,,,Tue Dec 06 2016 20:44:01 GMT+0000 (UTC),176.83.138.98:20793,7,7,Unit-03-Geary,false,false
2f004a000e51353433323633,,,Sun Jan 15 2017 03:15:27 GMT+0000 (UTC),176.83.209.131:35298,8,8,Unit-02a-Tom,false,false
2c001d000951343334363138,,,Thu Jan 12 2017 21:03:26 GMT+0000 (UTC),176.83.209.84:26772,7,7,Unit-10-Lee,false,false
260020000c51343334363138,,,Sun Jan 15 2017 03:15:28 GMT+0000 (UTC),176.83.137.26:59224,8,8,Unit-05-Pat,false,false
210022000c51343334363138,,,Sun Jan 15 2017 03:15:27 GMT+0000 (UTC),176.83.210.172:24937,8,8,Unit-06-Pat,false,false
330048000d47343233323032,,,Sun Nov 06 2016 01:49:09 GMT+0000 (UTC),176.83.208.253:63067,1,1,Unit-01-Tom-WiFi,false,false
40003f000a51343334363138,,,Thu Feb 02 2017 03:42:21 GMT+0000 (UTC),176.83.209.197:56133,2,0,Unit-12-Matt,false,false
2e001d000951343334363138,,,Thu Feb 02 2017 03:46:59 GMT+0000 (UTC),176.83.139.13:62778,2,8,Unit-11-Matt,false,false
